mq,time_rel,velocity,velocity_processed
0,2811.7,-19.09349822998047,-144.75844246415355
0,2811.75,-62.161827087402344,77.10079294514743
0,2811.8,-23.23017120361328,7.904509984503908
0,2811.85,-59.298500061035156,20.56185719066752
0,2811.9,-22.36682891845703,2.8188340637031972
0,2811.95,43.56482696533203,-72.6857817441064
0,2812.0,-62.503501892089844,-11.85406192459222
0,2812.05,-178.57183837890625,101.36684312883298
0,2812.1,-19.640174865722656,-73.88996771154255
0,2812.15,45.29149627685547,33.92829437099415
0,2812.2,27.223159790039062,12.792285363913825
0,2812.25,9.154823303222656,-14.707853196277043
0,2812.3,-217.91351318359375,-30.821422293304003
0,2812.35,-130.98184204101562,31.905304328607187
0,2812.4,-41.05017852783203,-19.397262720606694
0,2812.45,-101.1185073852539,-8.99481488728889
0,2812.5,54.81315612792969,13.27722072744992
0,2812.55,-85.25518035888672,50.86606410284609
0,2812.6,-187.32351684570312,-7.302754829121975
0,2812.65,30.60814666748047,-128.67292054507195
0,2812.7,51.539817810058594,129.6430518653379
0,2812.75,25.471481323242188,-12.650059957221988
0,2812.8,-52.59685516357422,-77.5555143436064
0,2812.85,-134.66519165039062,71.69742732766404
0,2812.9,5.2664794921875,15.711208756268581
0,2812.95,-18.801856994628906,-77.51585861799087
0,2813.0,-156.87017822265625,26.596876178055112
0,2813.05,34.06147766113281,0.5872041383505129
0,2813.1,128.99314880371094,101.03731719550808
0,2813.15,-82.07518768310547,-61.793814488555846
0,2813.2,-77.1435317993164,-114.90470350375291
0,2813.25,-69.21186065673828,99.20035312058573
0,2813.3,-50.280189514160156,-39.64238190420368
0,2813.35,104.65147399902344,81.12361471125145
0,2813.4,-57.41686248779297,-55.55157072048543
0,2813.45,-173.48519897460938,-2.573871811194666
0,2813.5,-90.55353546142578,69.70145044255918
0,2813.55,-131.62185668945312,-127.59058956660448
0,2813.6,-73.6902084350586,30.749040390324076
0,2813.65,37.24146270751953,133.3790034243355
0,2813.7,48.173133850097656,-96.6477635444285
0,2813.75,9.10479736328125,-102.52680818494014
0,2813.8,-88.96353912353516,121.72262049840926
0,2813.85,-144.0318603515625,76.43384921510133
0,2813.9,11.899795532226562,-176.1815177890135
0,2813.95,154.83145141601562,72.82470141562106
0,2814.0,32.76312255859375,77.51850850596043
0,2814.05,-27.305213928222656,-85.41533965173373
0,2814.1,-3.3735427856445312,-14.861585020161304
0,2814.15,-50.441871643066406,-3.7031950065658936
0,2814.2,-45.510215759277344,25.961300669724363
0,2814.25,-43.57854461669922,13.06717317013152
0,2814.3,-70.64688873291016,41.88205437480876
0,2814.35,-10.715217590332031,-13.59025076192384
0,2814.4,-4.783546447753906,-33.38573107389379
0,2814.45,-53.851890563964844,-90.37140737497302
0,2814.5,21.07978057861328,87.33117941483789
0,2814.55,-106.9885482788086,55.492823879054
0,2814.6,-120.05689239501953,-68.71142692404644
0,2814.65,117.8747787475586,3.2749878445229688
0,2814.7,-39.19355010986328,35.053272424114766
0,2814.75,-147.26187133789062,-47.822912250196495
0,2814.8,-77.3302230834961,28.020557015666604
0,2814.85,-57.39855194091797,45.53293842663185
0,2814.9,64.53311157226562,-88.66649350721569
0,2814.95,-16.53522491455078,18.012567956115824
0,2815.0,-38.603553771972656,68.30073479158932
0,2815.05,45.328102111816406,-79.5795078565387
0,2815.1,-126.74022674560547,30.64222653383295
0,2815.15,-66.8085708618164,-14.761019841471764
0,2815.2,144.12310791015625,110.10010360668534
0,2815.25,-11.945228576660156,-109.54755436075227
0,2815.3,-141.0135498046875,-77.04810574334287
0,2815.35,-14.081901550292969,135.35580834687178
0,2815.4,58.849761962890625,-32.72206273432661
0,2815.45,22.78143310546875,5.191581411122761
0,2815.5,-24.286903381347656,-33.51488362503453
0,2815.55,-69.35523223876953,87.03027454399532
0,2815.6,-11.423576354980469,-137.84617183216398
0,2815.65,84.50809478759766,76.64165464997784
0,2815.7,-58.56023406982422,4.692581685487736
0,2815.75,-84.62857818603516,-28.003081336565504
0,2815.8,5.303092956542969,69.458754926542
0,2815.85,-68.76525115966797,-30.049623403096394
0,2815.9,114.16641998291016,-102.87479496605599
0,2815.95,172.09808349609375,62.57273953627332
0,2816.0,-68.97025299072266,99.13106322810354
0,2816.05,-12.038581848144531,-88.0600345472743
0,2816.1,103.89308166503906,-45.722317888956276
0,2816.15,107.82475280761719,24.55748991923903
0,2816.2,72.75641632080078,138.30977887538532
0,2816.25,-52.311912536621094,-105.40932730758355
0,2816.3,-36.38025665283203,-97.41110690152064
0,2816.35,59.551414489746094,81.2518054759449
0,2816.4,72.48307800292969,72.66565427360483
0,2816.45,-22.58525848388672,-51.35545730776397
0,2816.5,45.346412658691406,-9.798572451865052
0,2816.55,126.278076171875,-36.052420661768636
0,2816.6,-144.79025268554688,17.274851581306603
0,2816.65,4.141410827636719,35.92668100069622
0,2816.7,169.0730743408203,19.541333575960046
0,2816.75,-16.995262145996094,-47.100161135097785
0,2816.8,162.9364013671875,-7.530803176758756
0,2816.85,83.86807250976562,-29.6018292334656
0,2816.9,34.79973602294922,115.17997494063825
0,2816.95,222.7313995361328,-53.37325104891924
0,2817.0,99.66307067871094,-49.390772894648485
0,2817.05,125.59473419189453,43.58835804565243
0,2817.1,126.52639770507812,-40.32894617035241
0,2817.15,79.45806884765625,54.846656474174175
0,2817.2,57.389732360839844,30.490799764901638
0,2817.25,112.32139587402344,-107.47307061092975
0,2817.3,269.2530517578125,15.088124210182205
0,2817.35,39.184730529785156,78.27909714827855
0,2817.4,29.11639404296875,-35.52193413862101
0,2817.45,228.04806518554688,25.926718051237877
0,2817.5,143.97972106933594,-123.6840651657607
0,2817.55,121.91139221191406,164.69162423751976
0,2817.6,63.843055725097656,-61.250623335700965
0,2817.65,141.77471923828125,7.561445658056085
0,2817.7,246.70639038085938,-94.58495421170963
0,2817.75,181.6380615234375,34.97358945705993
0,2817.8,160.56971740722656,163.7550469939407
0,2817.85,11.501380920410156,-107.0442694558487
0,2817.9,156.43304443359375,-52.4070993510144
0,2817.95,341.3647155761719,-0.2848820755708765
0,2818.0,198.29638671875,-0.3651706011037402
0,2818.05,245.22805786132812,128.8539166912271
0,2818.1,181.1597137451172,-99.14774467132361
0,2818.15,198.09136962890625,-38.22598377230636
0,2818.2,281.0230407714844,104.18195980994345
0,2818.25,184.9547119140625,-109.27573699510594
0,2818.3,140.88638305664062,142.51985614765718
0,2818.35,61.81804275512695,-74.45784338709717
0,2818.4,229.7497100830078,-121.49519278772844
0,2818.45,193.68136596679688,71.67619654812474
0,2818.5,65.613037109375,130.90050035037285
0,2818.55,265.5447082519531,-30.226887503150305
0,2818.6,174.47637939453125,-133.4215936539222
0,2818.65,165.4080352783203,23.07269760941209
0,2818.7,287.3396911621094,115.45847659400629
0,2818.75,166.2713623046875,-97.39190367547808
0,2818.8,169.20303344726562,-41.1018271501142
0,2818.85,261.13470458984375,149.24624001298784
0,2818.9,153.0663604736328,-8.522995434306921
0,2818.95,98.99803161621094,-151.01821744486583
0,2819.0,307.9296875,41.06267381064583
0,2819.05,299.8613586425781,58.97570778328355
0,2819.1,112.79302978515625,12.68922224646597
0,2819.15,106.72469329833984,7.3405558932738355
0,2819.2,187.65635681152344,-101.01551159047156
0,2819.25,322.5880126953125,4.39904230283477
0,2819.3,249.51968383789062,147.16564116233326
0,2819.35,69.45135498046875,-86.10123688033197
0,2819.4,91.38302612304688,-55.60248468817957
0,2819.45,71.31468200683594,59.279589644913
0,2819.5,234.24635314941406,45.368854444894026
0,2819.55,401.17803955078125,-89.10516650815497
0,2819.6,41.10968780517578,75.85536647306145
0,2819.65,20.041351318359375,-90.14536613811411
0,2819.7,351.9730224609375,-1.2866185018947123
0,2819.75,239.90467834472656,110.188472373443
0,2819.8,256.8363342285156,-33.66229744689469
0,2819.85,225.76800537109375,13.181435745573133
0,2819.9,67.69967651367188,-137.09488828039102
0,2819.95,264.63134765625,158.4458239966231
0,2820.0,219.56301879882812,-26.30458262895469
0,2820.05,165.4946746826172,-130.01335836965092
0,2820.1,240.42633056640625,120.94010769291762
0,2820.15,207.35800170898438,28.36311096389989
0,2820.2,242.2896728515625,-96.92525586538436
0,2820.25,176.22134399414062,103.81936622292282
0,2820.3,122.15300750732422,-82.92270145841626
0,2820.35,136.0846710205078,-8.068449783858382
0,2820.4,155.01634216308594,55.56483668472934
0,2820.45,22.94800567626953,-26.19939959255524
0,2820.5,69.87966918945312,-39.68248429261441
0,2820.55,324.81134033203125,53.4716268338177
0,2820.6,165.7429962158203,76.70501677632825
0,2820.65,0.6746673583984375,-129.87783883791357
0,2820.7,41.60633087158203,39.97328948876626
0,2820.75,173.53799438476562,-96.71259636587531
0,2820.8,256.46966552734375,171.8298183945634
0,2820.85,94.40132904052734,-19.83248015497235
0,2820.9,115.33299255371094,-74.60009282789076
0,2820.95,136.26466369628906,-38.29671386122598
0,2821.0,93.19631958007812,121.68073506000748
0,2821.05,247.12799072265625,-100.9874686944514
0,2821.1,215.05966186523438,26.7320611440647
0,2821.15,144.99131774902344,33.01538846812675
0,2821.2,138.92298889160156,20.4597169055296
0,2821.25,70.85465240478516,-81.76397096774987
0,2821.3,118.78631591796875,37.45544023246163
0,2821.35,53.717987060546875,-23.614919978344552
0,2821.4,38.64965057373047,-1.3624781748510573
0,2821.45,215.58131408691406,115.86872491033591
0,2821.5,113.51298522949219,-89.43167295319321
0,2821.55,35.44464874267578,-29.90391730285424
0,2821.6,109.37631225585938,-43.1239475375805
0,2821.65,47.30797576904297,73.6217456078389
0,2821.7,138.23963928222656,84.14151929223038
0,2821.75,127.17131042480469,-63.322005292276735
0,2821.8,57.10297393798828,-91.40481974704753
0,2821.85,112.0346450805664,78.18447194349567
0,2821.9,86.96630859375,34.20489487573841
0,2821.95,201.89797973632812,-109.16251822980561
0,2822.0,209.8296356201172,7.57461350114643
0,2822.05,172.7613067626953,153.25178686612685
0,2822.1,160.69296264648438,-90.81359387812748
0,2822.15,53.6246337890625,-45.28383991499423
0,2822.2,114.55630493164062,57.18860413446216
0,2822.25,109.48796844482422,-16.665428032107354
0,2822.3,58.41963195800781,-19.343296496988053
0,2822.35,173.35130310058594,41.11464209630364
0,2822.4,99.28296661376953,-47.92677352882822
0,2822.45,12.214630126953125,-17.016419835570122
0,2822.5,169.14630126953125,146.56564517158975
0,2822.55,57.077964782714844,-137.61246701101692
0,2822.6,97.00962829589844,-52.29417506234806
0,2822.65,228.9412841796875,181.13596338395965
0,2822.7,23.872962951660156,-74.96208131285563
0,2822.75,69.80462646484375,-99.53191213396923
0,2822.8,99.73628997802734,21.500090175873854
0,2822.85,72.66795349121094,144.8307457050963
0,2822.9,92.59962463378906,-4.84011825835052
0,2822.95,101.53128814697266,-141.4347896402978
0,2823.0,155.46295166015625,-49.670761473042646
0,2823.05,54.394622802734375,160.9981135383252
0,2823.1,-13.673713684082031,-21.830019274473692
0,2823.15,18.257949829101562,-66.20448512774874
0,2823.2,219.18960571289062,83.14526008712885
0,2823.25,165.12127685546875,-17.045427817413316
0,2823.3,32.052947998046875,-126.72845931179471
0,2823.35,163.984619140625,69.05526553338892
0,2823.4,-49.083717346191406,107.2602238722285
0,2823.45,-85.15206146240234,-78.90697230274007
0,2823.5,-10.220390319824219,-38.09652704803346
0,2823.55,-69.2887191772461,57.25706084740748
0,2823.6,112.6429443359375,-32.735939281583086
0,2823.65,103.5746078491211,-4.4725015861474615
0,2823.7,145.5062713623047,49.51163739945475
0,2823.75,-28.56206512451172,-86.53339727089556
0,2823.8,-255.63040161132812,123.83879807257915
0,2823.85,221.30126953125,-99.43327357352666
0,2823.9,214.23294067382812,-8.214711793732258
0,2823.95,-138.83538818359375,54.13919061271454
0,2824.0,96.09626770019531,18.123409692342346
0,2824.05,94.0279312133789,-17.35615271100054
0,2824.1,-37.04039764404297,-87.24791959383815
0,2824.15,101.89126586914062,71.68059717515177
0,2824.2,37.82292938232422,19.794448440884675
0,2824.25,4.7545928955078125,-16.678648359175615
0,2824.3,-42.313743591308594,20.927867070057314
0,2824.35,-91.38207244873047,-74.04787582979888
0,2824.4,141.54959106445312,93.89570859763805
0,2824.45,23.48126220703125,-93.77268713023712
0,2824.5,-118.58707427978516,60.275236954894936
0,2824.55,33.34458923339844,67.19054072676745
0,2824.6,-12.723747253417969,-182.48307996772914
0,2824.65,-54.792076110839844,103.92428662801235
0,2824.7,-68.86040496826172,27.289704602766342
0,2824.75,-38.928749084472656,-41.414840441119374
0,2824.8,-19.99707794189453,62.76361195820412
0,2824.85,-11.065422058105469,-36.44731175561823
0,2824.9,-43.133750915527344,-56.88020774882042
0,2824.95,-188.20208740234375,0.870437727749759
0,2825.0,4.729583740234375,84.8829774393554
0,2825.05,123.66124725341797,-7.712274585208129
0,2825.1,-12.407081604003906,-79.43802181474176
0,2825.15,36.52458190917969,52.24874854898155
0,2825.2,-91.54375457763672,33.55998384443869
0,2825.25,-206.61209106445312,-75.21588586397964
0,2825.3,61.319580078125,22.977691562571426
0,2825.35,12.251243591308594,54.64177941794568
0,2825.4,-202.81707763671875,-66.42062695429492
0,2825.45,-52.88542938232422,-15.283407179440104
0,2825.5,-124.9537582397461,110.06510156843873
0,2825.55,-119.02210235595703,-106.77629456864213
0,2825.6,132.90957641601562,10.819547063608765
0,2825.65,-81.15876007080078,88.46111871120196
0,2825.7,-217.22708129882812,-100.5014323111674
0,2825.75,-57.295433044433594,43.43194522148496
0,2825.8,-83.36376190185547,-52.912082854547236
0,2825.85,5.567901611328125,60.341142651441615
0,2825.9,53.49956512451172,51.47538687013135
0,2825.95,-103.56876373291016,-71.97997190184215
0,2826.0,-35.637107849121094,-48.06729328987318
0,2826.05,6.294563293457031,79.60691114517799
0,2826.1,-121.77376556396484,-69.18729509911014
0,2826.15,10.157890319824219,118.45697225393211
0,2826.2,22.089561462402344,-98.19807352369956
0,2826.25,-213.978759765625,7.756603551840431
0,2826.3,-11.047111511230469,16.452280323660805
0,2826.35,27.884559631347656,-11.894056382383786
0,2826.4,-95.18378448486328,83.55184909684095
0,2826.45,151.74789428710938,-134.63742674836465
0,2826.5,-83.32044219970703,53.18316076290782
0,2826.55,-247.38876342773438,74.45545254248128
0,2826.6,77.54288482666016,-73.3970153238672
0,2826.65,97.47454833984375,-42.96889045128418
0,2826.7,29.406219482421875,65.41735728148844
0,2826.75,-83.66211700439453,9.518825826127
0,2826.8,-207.73043823242188,-58.41324275803539
0,2826.85,118.20121765136719,78.56459344219637
0,2826.9,238.13287353515625,-40.34877564652987
0,2826.95,-153.93545532226562,7.826225983890344
0,2827.0,-37.00379180908203,-25.212973398468137
0,2827.05,150.92787170410156,-63.56269936179389
0,2827.1,-17.140464782714844,142.92862034853468
0,2827.15,101.79120635986328,-31.90291738610697
0,2827.2,92.72286987304688,-61.867885265162364
0,2827.25,-106.34546661376953,13.054475196444768
0,2827.3,-7.413795471191406,51.12028380988006
0,2827.35,98.51786804199219,-44.585305018699856
0,2827.4,-32.55046844482422,6.550343828714038
0,2827.45,-62.618797302246094,-34.138095228374496
0,2827.5,-57.68712615966797,129.62714008844992
0,2827.55,-49.755470275878906,-192.095372404312
0,2827.6,82.17620086669922,108.80640970630387
0,2827.65,130.1078643798828,89.81373662424684
0,2827.7,50.039527893066406,-162.97148885855125
0,2827.75,-163.02880859375,14.540974793981755
0,2827.8,-73.0971450805664,88.34732257685654
0,2827.85,118.83452606201172,18.998238191263535
0,2827.9,165.7661895751953,-58.905271860215336
0,2827.95,233.69786071777344,-43.090698206684415
0,2828.0,-133.37045288085938,19.95571415963492
0,2828.05,-246.43881225585938,44.87732715734884
0,2828.1,71.49285888671875,48.759851878053894
0,2828.15,217.42453002929688,-85.72687314343534
0,2828.2,162.35618591308594,-85.45385119225978
0,2828.25,-181.71212768554688,159.3385053402875
0,2828.3,-109.78047943115234,-40.86098543796233
0,2828.35,78.15118408203125,32.540598898446895
0,2828.4,23.082847595214844,-62.138699698853955
0,2828.45,121.01451873779297,-56.07145422495261
0,2828.5,-109.0538101196289,69.87071515163836
0,2828.55,-137.12213134765625,37.816757391769954
0,2828.6,110.80951690673828,33.988318902699284
0,2828.65,80.74118041992188,-165.17604975337719
0,2828.7,50.67284393310547,58.39299254098741
0,2828.75,-97.3954849243164,122.0713978820344
0,2828.8,-99.46382904052734,-82.7842347893054
0,2828.85,-43.53215789794922,-6.275596682601711
0,2828.9,45.399505615234375,-58.25472654801896
0,2828.95,133.3311767578125,76.82819011829199
0,2829.0,-125.7371597290039,0.4904714871723511
0,2829.05,27.194503784179688,62.33984544113305
0,2829.1,92.12617492675781,-179.85867381465152
0,2829.15,-43.942161560058594,114.63648199565131
0,2829.2,121.989501953125,14.49175404491907
0,2829.25,-131.07882690429688,6.270173256643686
0,2829.3,-179.14715576171875,-105.64951443119966
0,2829.35,100.78450012207031,103.60087763873948
0,2829.4,50.716163635253906,-52.73050180865546
0,2829.45,-102.35216522216797,55.50902112273978
0,2829.5,-131.42050170898438,-5.488338536411508
0,2829.55,-64.48883819580078,-81.37551193071191
0,2829.6,-87.55716705322266,54.64677838612679
0,2829.65,13.374496459960938,42.23079029234185
0,2829.7,-21.69384002685547,-85.09368595742133
0,2829.75,-121.76216888427734,85.47348096189194
0,2829.8,-52.83051300048828,-128.7017941178296
0,2829.85,-145.89883422851562,111.98073757940969
0,2829.9,40.03282165527344,38.104290408432206
0,2829.95,123.96448516845703,-74.90852948163443
0,2830.0,-50.103843688964844,-50.39847572290966
0,2830.05,-14.172187805175781,99.18483172241194
0,2830.1,-44.240516662597656,-11.095708636236381
0,2830.15,-6.308845520019531,-83.41669610680334
0,2830.2,-67.37718963623047,79.33648944951916
0,2830.25,-96.44551849365234,2.010043024323675
0,2830.3,88.48614501953125,-65.1895618723574
0,2830.35,38.417816162109375,48.972401389062306
